experimental frequency under nntm distribution	expected frequency under uniform distribution
4151140	0.000000000000000
0	1.25187593796898e6
1125096	0.000000000000000
0	626251.408127699
716321	0.000000000000000
0	391603.324129977
460055	0.000000000000000
0	274259.869453398
333317	0.000000000000000
0	205798.214446699
254813	0.000000000000000
0	161779.893494155
203184	0.000000000000000
0	131512.316540731
166889	0.000000000000000
0	109648.807997436
140268	0.000000000000000
0	93248.4870433061
119903	0.000000000000000
0	80573.4368564275
104036	0.000000000000000
0	70537.3821898740
91523	0.000000000000000
0	62430.0156676030
81414	0.000000000000000
0	55769.3087518913
73169	0.000000000000000
0	50217.8175005626
65884	0.000000000000000
0	45532.9868598138
59874	0.000000000000000
0	41536.4548670395
54939	0.000000000000000
0	38094.4405592980
49566	0.000000000000000
0	35104.8406975398
46368	0.000000000000000
0	32488.5196613452
43191	0.000000000000000
0	30183.2950565408
39692	0.000000000000000
0	28139.7001107199
37179	0.000000000000000
0	26317.9435151625
34752	0.000000000000000
0	24685.6925426748
32814	0.000000000000000
0	23216.4324806366
30967	0.000000000000000
0	21888.2361501787
29316	0.000000000000000
0	20682.8296100115
27444	0.000000000000000
0	19584.8747180280
25873	0.000000000000000
0	18581.4124729238
24539	0.000000000000000
0	17661.4269454430
23400	0.000000000000000
0	16815.5006278354
22409	0.000000000000000
0	16035.5397780593
21318	0.000000000000000
0	15314.5538528994
20359	0.000000000000000
0	14646.4771002345
19429	0.000000000000000
0	14026.0232776158
18747	0.000000000000000
0	13448.5665968439
17680	0.000000000000000
0	12910.0435792633
17080	0.000000000000000
0	12406.8716952984
16426	0.000000000000000
0	11935.8815610113
15926	0.000000000000000
0	11494.2601501606
15559	0.000000000000000
0	11079.5030070726
14750	0.000000000000000
0	10689.3738533210
14351	0.000000000000000
0	10321.8702988292
13717	0.000000000000000
0	9975.19461706220
13438	0.000000000000000
0	9647.72874045399
12917	0.000000000000000
0	9338.01278812353
12415	0.000000000000000
0	9044.72656232934
12017	0.000000000000000
0	8766.67354989276
11649	0.000000000000000
0	8502.76704525728
11396	0.000000000000000
0	8252.01807700723
10918	0.000000000000000
0	8013.52487268985
10738	0.000000000000000
0	7786.46364012022
10261	0.000000000000000
0	7570.08047891737
10042	0.000000000000000
0	7363.68426533211
9850	0.000000000000000
0	7166.64037767697
9590	0.000000000000000
0	6978.36514980531
9366	0.000000000000000
0	6798.32095686781
9077	0.000000000000000
0	6626.01185160721
8781	0.000000000000000
0	6460.97968122595
8611	0.000000000000000
0	6302.80062477108
8336	0.000000000000000
0	6151.08209934758
8338	0.000000000000000
0	6005.45999055601
8040	0.000000000000000
0	5865.59616856727
7774	0.000000000000000
0	5731.17625637093
7708	0.000000000000000
0	5601.90762110875
7413	0.000000000000000
0	5477.51756315011
7336	0.000000000000000
0	5357.75168078102
7145	0.000000000000000
0	5242.37239114323
7033	0.000000000000000
0	5131.15759044524
6957	0.000000000000000
0	5023.89943852779
6707	0.000000000000000
0	4920.40325465215
6505	0.000000000000000
0	4820.48651292912
6489	0.000000000000000
0	4723.97792715526
6375	0.000000000000000
0	4630.71661599776
6312	0.000000000000000
0	4540.55134049576
6004	0.000000000000000
0	4453.33980674430
5835	0.000000000000000
0	4368.94802741398
5766	0.000000000000000
0	4287.24973645114
5774	0.000000000000000
0	4208.12585191165
5562	0.000000000000000
0	4131.46398241738
5539	0.000000000000000
0	4057.15797319773
5333	0.000000000000000
0	3985.10748809697
5259	0.000000000000000
0	3915.21762429880
5198	0.000000000000000
0	3847.39855684793
5136	0.000000000000000
0	3781.56521034071
5092	0.000000000000000
0	3717.63695541630
4970	0.000000000000000
0	3655.53732791119
4934	0.000000000000000
0	3595.19376874641
4922	0.000000000000000
0	3536.53738280103
4736	0.000000000000000
0	3479.50271519031
4641	0.000000000000000
0	3424.02754351472
4481	0.000000000000000
0	3370.05268477849
4499	0.000000000000000
0	3317.52181579495
4476	0.000000000000000
0	3266.38130600338
4399	0.000000000000000
0	3216.58006171758
4412	0.000000000000000
0	3168.06938091379
4201	0.000000000000000
0	3120.80281774320
4398	0.000000000000000
0	3074.73605602527
4047	0.000000000000000
0	3029.82679104178
4173	0.000000000000000
0	2986.03461900930
4071	0.000000000000000
0	2943.32093366034
3986	0.000000000000000
0	2901.64882941043
3943	0.000000000000000
0	2860.98301063215
3816	0.000000000000000
0	2821.28970659563
3766	0.000000000000000
0	2782.53659167116
3665	0.000000000000000
0	2744.69271042164
3685	0.000000000000000
0	2707.72840724247
3662	0.000000000000000
0	2671.61526023299
3644	0.000000000000000
0	2636.32601900873
3566	0.000000000000000
0	2601.83454618572
3568	0.000000000000000
0	2568.11576228899
3511	0.000000000000000
0	2535.14559385601
3432	0.000000000000000
0	2502.90092452314
3396	0.000000000000000
0	2471.35954889906
3368	0.000000000000000
0	2440.50012904326
3227	0.000000000000000
0	2410.30215338161
3249	0.000000000000000
0	2380.74589790248
3163	0.000000000000000
0	2351.81238948888
3108	0.000000000000000
0	2323.48337125189
3158	0.000000000000000
0	2295.74126974034
3086	0.000000000000000
0	2268.56916391070
3076	0.000000000000000
0	2241.95075574881
2935	0.000000000000000
0	2215.87034244290
2884	0.000000000000000
0	2190.31279001421
2891	0.000000000000000
0	2165.26350831757
2936	0.000000000000000
0	2140.70842733070
2890	0.000000000000000
0	2116.63397465595
2882	0.000000000000000
0	2093.02705416372
2882	0.000000000000000
0	2069.87502571092
2820	0.000000000000000
0	2047.16568587281
2775	0.000000000000000
0	2024.88724962999
2755	0.000000000000000
0	2003.02833295642
2658	0.000000000000000
0	1981.57793625771
2674	0.000000000000000
0	1960.52542861197
2679	0.000000000000000
0	1939.86053276894
2606	0.000000000000000
0	1919.57331086526
2568	0.000000000000000
0	1899.65415081702
2616	0.000000000000000
0	1880.09375335260
2492	0.000000000000000
0	1860.88311965136
2495	0.000000000000000
0	1842.01353955573
2536	0.000000000000000
0	1823.47658032621
2362	0.000000000000000
0	1805.26407591063
2426	0.000000000000000
0	1787.36811670073
2418	0.000000000000000
0	1769.78103975068
2455	0.000000000000000
0	1752.49541943369
2494	0.000000000000000
0	1735.50405851415
2385	0.000000000000000
0	1718.79997961418
2272	0.000000000000000
0	1702.37641705465
2279	0.000000000000000
0	1686.22680905173
2242	0.000000000000000
