root degree,,,,,,
,# iterations,"1,000","10,000","100,000","500,000","1,000,000"
,# iterations / mean effective sample size (equals gap size used when calculating KS),32,213,232,265,276
,shrink factor estimate (with transformed values),3.22,1.08,1.03,1,1
,shrink factor estimate  (with untransformed values),2.01,1.07,1.02,1,1
,shrink factor upper confidence limit (with transformed values),10.1,1.21,1.08,1.01,1
,shrink factor upper confidence limit (with untransformed values),8.56,1.18,1.06,1,1
,mean of effective sample size,31,47,431,1886,3624
,standard deviation of effective sample size,50,29,239,797,1424
,mean of KS statistic using above sample size,0.491,0.088,0.051,0.02,0.017
,mean of p-value for KS using above sample size,0.002,0.748,0.396,0.499,0.434
,,,,,,
number of leaves,,,,,,
,# iterations,"1,000","10,000","100,000","500,000","1,000,000"
,# iterations / mean effective sample size (equals gap size used when calculating KS),500,1111,1030,1046,1044
,shrink factor estimate (with transformed values),7,1.1,1.06,1,1
,shrink factor estimate  (with untransformed values),6.53,1.1,1.05,1,1
,shrink factor upper confidence limit (with transformed values),13.7,1.27,1.15,1,1
,shrink factor upper confidence limit (with untransformed values),13.1,1.27,1.15,1,1
,mean of effective sample size,2,9,97,478,958
,standard deviation of effective sample size,0.2,1.6,9.6,33,49
,mean of KS statistic using above sample size,0.866,0.299,0.089,0.042,0.022
,mean of p-value for KS using above sample size,0.14,0.295,0.451,0.488,0.678
,,,,,,
height,,,,,,
,# iterations,"1,000","10,000","100,000","500,000","1,000,000"
,# iterations / mean effective sample size (equals gap size used when calculating KS),333,833,1010,945,942
,shrink factor estimate (with transformed values),9.3,1.08,1.02,1,1
,shrink factor estimate  (with untransformed values),7.22,1.08,1.03,1,1
,shrink factor upper confidence limit (with transformed values),19.4,1.21,1.07,1,1
,shrink factor upper confidence limit (with untransformed values),23.6,1.22,1.07,1,1
,mean of effective sample size,3,12,99,529,1062
,standard deviation of effective sample size,1.1,7.8,44,164,228
,mean of KS statistic using above sample size,0.862,0.346,0.11,0.037,0.019
,mean of p-value for KS using above sample size,0.092,0.118,0.238,0.573,0.782
